cve_concatenada,cve_rha,nom_rha,probabilidad,t_prob
20446,5,Pacifico Sur,75.04,Alta
20447,5,Pacifico Sur,30.42,Baja
20448,5,Pacifico Sur,45.3,Media
20449,5,Pacifico Sur,56.49,Media
20450,5,Pacifico Sur,41.71,Media
20451,10,Golfo Centro,7.21,Muy Baja
20452,5,Pacifico Sur,80.67,Muy Alta
20453,5,Pacifico Sur,41.92,Media
20454,10,Golfo Centro,48.2,Media
20455,4,Balsas,2.96,Muy Baja
20456,4,Balsas,35.0,Baja
20457,10,Golfo Centro,43.8,Media
20458,10,Golfo Centro,43.15,Media
20459,4,Balsas,4.47,Muy Baja
20460,10,Golfo Centro,43.46,Media
20461,4,Balsas,11.98,Muy Baja
20462,4,Balsas,30.18,Baja
20463,10,Golfo Centro,24.68,Baja
20464,10,Golfo Centro,0.0,Muy Baja
20465,10,Golfo Centro,7.51,Muy Baja
20466,5,Pacifico Sur,93.66,Muy Alta
20467,5,Pacifico Sur,44.52,Media
20468,10,Golfo Centro,45.58,Media
20469,5,Pacifico Sur,53.14,Media
20470,5,Pacifico Sur,20.69,Baja
20471,10,Golfo Centro,45.27,Media
20472,5,Pacifico Sur,13.38,Muy Baja
20473,10,Golfo Centro,43.5,Media
20474,5,Pacifico Sur,50.3,Media
20475,5,Pacifico Sur,66.88,Alta
20476,4,Balsas,22.89,Baja
20477,5,Pacifico Sur,64.47,Alta
20478,10,Golfo Centro,5.57,Muy Baja
20479,5,Pacifico Sur,95.74,Muy Alta
20480,4,Balsas,9.38,Muy Baja
20481,5,Pacifico Sur,45.01,Media
20482,5,Pacifico Sur,15.86,Muy Baja
20483,5,Pacifico Sur,69.42,Alta
20484,4,Balsas,22.49,Baja
20485,5,Pacifico Sur,15.24,Muy Baja
20486,4,Balsas,6.5,Muy Baja
20487,5,Pacifico Sur,53.18,Media
20488,10,Golfo Centro,10.75,Muy Baja
20489,5,Pacifico Sur,46.88,Media
20490,10,Golfo Centro,87.31,Muy Alta
20491,5,Pacifico Sur,41.03,Media
20492,5,Pacifico Sur,95.98,Muy Alta
20493,5,Pacifico Sur,59.47,Media
20494,5,Pacifico Sur,90.5,Muy Alta
20495,5,Pacifico Sur,64.42,Alta
20496,10,Golfo Centro,45.6,Media
20497,5,Pacifico Sur,81.8,Muy Alta
20498,10,Golfo Centro,49.0,Media
20499,4,Balsas,55.22,Media
20500,5,Pacifico Sur,59.58,Media
20501,4,Balsas,30.53,Baja
20502,10,Golfo Centro,48.03,Media
20503,10,Golfo Centro,45.26,Media
20504,10,Golfo Centro,43.25,Media
20505,5,Pacifico Sur,46.58,Media
20506,5,Pacifico Sur,71.88,Alta
20507,5,Pacifico Sur,81.01,Muy Alta
20508,5,Pacifico Sur,51.37,Media
20509,5,Pacifico Sur,32.49,Baja
20510,5,Pacifico Sur,77.9,Alta
20511,5,Pacifico Sur,32.55,Baja
20512,5,Pacifico Sur,47.89,Media
20513,10,Golfo Centro,13.55,Muy Baja
20514,10,Golfo Centro,43.71,Media
20515,5,Pacifico Sur,43.01,Media
20516,5,Pacifico Sur,42.38,Media
20517,10,Golfo Centro,78.57,Alta
20518,5,Pacifico Sur,29.67,Baja
20519,5,Pacifico Sur,97.46,Muy Alta
20520,4,Balsas,13.86,Muy Baja
20521,4,Balsas,7.78,Muy Baja
20522,10,Golfo Centro,60.33,Alta
20523,5,Pacifico Sur,7.89,Muy Baja
20524,4,Balsas,43.56,Media
20525,5,Pacifico Sur,37.84,Baja
20526,5,Pacifico Sur,42.33,Media
20527,10,Golfo Centro,11.06,Muy Baja
20528,4,Balsas,10.58,Muy Baja
20529,4,Balsas,15.38,Muy Baja
20530,5,Pacifico Sur,91.39,Muy Alta
20531,5,Pacifico Sur,85.01,Muy Alta
20532,4,Balsas,26.59,Baja
20533,5,Pacifico Sur,40.71,Media
20534,5,Pacifico Sur,43.08,Media
20535,5,Pacifico Sur,62.66,Alta
20536,4,Balsas,33.07,Baja
20537,4,Balsas,18.1,Muy Baja
20538,5,Pacifico Sur,62.27,Alta
20539,5,Pacifico Sur,68.37,Alta
20540,4,Balsas,31.24,Baja
20541,10,Golfo Centro,45.79,Media
20542,5,Pacifico Sur,26.0,Baja
20543,5,Pacifico Sur,40.95,Media
20544,10,Golfo Centro,42.03,Media
20545,10,Golfo Centro,67.46,Alta
20546,5,Pacifico Sur,81.72,Muy Alta
20547,4,Balsas,39.1,Baja
20548,10,Golfo Centro,7.9,Muy Baja
20549,4,Balsas,24.36,Baja
20550,5,Pacifico Sur,74.66,Alta
20551,5,Pacifico Sur,53.44,Media
20552,10,Golfo Centro,15.12,Muy Baja
20553,5,Pacifico Sur,82.95,Muy Alta
20554,10,Golfo Centro,46.22,Media
20555,5,Pacifico Sur,66.23,Alta
20556,4,Balsas,20.28,Baja
20557,5,Pacifico Sur,43.3,Media
20558,10,Golfo Centro,3.04,Muy Baja
20559,10,Golfo Centro,41.5,Media
20560,5,Pacifico Sur,29.94,Baja
20561,5,Pacifico Sur,46.48,Media
20562,5,Pacifico Sur,14.06,Muy Baja
20563,5,Pacifico Sur,98.98,Muy Alta
20564,5,Pacifico Sur,35.71,Baja
20565,5,Pacifico Sur,71.71,Alta
20566,5,Pacifico Sur,42.65,Media
20567,4,Balsas,54.65,Media
20568,4,Balsas,28.61,Baja
20569,5,Pacifico Sur,26.02,Baja
20570,5,Pacifico Sur,98.15,Muy Alta
21001,4,Balsas,62.0,Alta
21002,10,Golfo Centro,41.74,Media
21003,4,Balsas,21.16,Baja
21004,4,Balsas,51.96,Media
21005,4,Balsas,82.97,Muy Alta
21006,10,Golfo Centro,53.83,Media
21007,4,Balsas,23.33,Baja
21008,10,Golfo Centro,44.79,Media
21009,4,Balsas,23.21,Baja
21010,10,Golfo Centro,74.49,Alta
21011,4,Balsas,17.5,Muy Baja
21012,4,Balsas,4.52,Muy Baja
21013,10,Golfo Centro,72.5,Alta
21014,10,Golfo Centro,57.12,Media
21015,4,Balsas,45.52,Media
21016,10,Golfo Centro,41.7,Media
21017,10,Golfo Centro,53.91,Media
21018,4,Balsas,10.63,Muy Baja
21019,4,Balsas,83.33,Muy Alta
21020,4,Balsas,47.88,Media
21021,4,Balsas,82.97,Muy Alta
21022,4,Balsas,86.6,Muy Alta
21023,10,Golfo Centro,68.96,Alta
21024,4,Balsas,15.78,Muy Baja
21025,10,Golfo Centro,53.83,Media
21026,4,Balsas,83.21,Muy Alta
21027,10,Golfo Centro,3.39,Muy Baja
21028,10,Golfo Centro,54.01,Media
21029,10,Golfo Centro,53.83,Media
21030,10,Golfo Centro,53.83,Media
21031,4,Balsas,15.32,Muy Baja
21032,4,Balsas,14.04,Muy Baja
21033,4,Balsas,85.76,Muy Alta
21034,4,Balsas,74.61,Alta
21035,10,Golfo Centro,27.18,Baja
21036,10,Golfo Centro,77.73,Alta
21037,4,Balsas,10.42,Muy Baja
21038,4,Balsas,72.99,Alta
21039,10,Golfo Centro,94.41,Muy Alta
21040,4,Balsas,29.88,Baja
21041,4,Balsas,74.61,Alta
21042,4,Balsas,15.21,Muy Baja
21043,10,Golfo Centro,53.83,Media
21044,4,Balsas,41.28,Media
21045,4,Balsas,95.4,Muy Alta
21046,10,Golfo Centro,46.4,Media
21047,4,Balsas,33.62,Baja
21048,4,Balsas,99.76,Muy Alta
21049,10,Golfo Centro,71.52,Alta
21050,10,Golfo Centro,78.87,Alta
21051,4,Balsas,78.66,Alta
21052,4,Balsas,43.36,Media
21053,10,Golfo Centro,42.57,Media
21054,10,Golfo Centro,99.58,Muy Alta
21055,4,Balsas,32.9,Baja
21056,4,Balsas,17.28,Muy Baja
21057,10,Golfo Centro,32.21,Baja
21058,10,Golfo Centro,80.35,Muy Alta
21059,4,Balsas,41.0,Media
21060,4,Balsas,90.19,Muy Alta
21061,10,Golfo Centro,90.34,Muy Alta
21062,4,Balsas,97.67,Muy Alta
21063,10,Golfo Centro,87.25,Muy Alta
21064,10,Golfo Centro,37.38,Baja
21065,4,Balsas,99.68,Muy Alta
21066,4,Balsas,22.82,Baja
21067,4,Balsas,54.01,Media
21068,10,Golfo Centro,63.51,Alta
21069,4,Balsas,85.68,Muy Alta
21070,4,Balsas,13.6,Muy Baja
21071,10,Golfo Centro,16.88,Muy Baja
21072,10,Golfo Centro,66.87,Alta
21073,4,Balsas,46.11,Media
21074,4,Balsas,99.24,Muy Alta
21075,10,Golfo Centro,45.74,Media
21076,10,Golfo Centro,43.13,Media
21077,10,Golfo Centro,53.83,Media
21078,10,Golfo Centro,56.53,Media
21079,4,Balsas,72.99,Alta
21080,10,Golfo Centro,54.85,Media
21081,4,Balsas,15.36,Muy Baja
21082,4,Balsas,24.84,Baja
21083,10,Golfo Centro,20.85,Baja
21084,10,Golfo Centro,53.83,Media
21085,4,Balsas,33.99,Baja
21086,10,Golfo Centro,25.23,Baja
21087,4,Balsas,57.7,Media
21088,10,Golfo Centro,55.74,Media
21089,10,Golfo Centro,54.93,Media
21090,4,Balsas,77.18,Alta
21091,10,Golfo Centro,18.71,Muy Baja
21092,4,Balsas,31.35,Baja
21093,4,Balsas,50.35,Media
21094,4,Balsas,56.05,Media
21095,4,Balsas,15.1,Muy Baja
21096,4,Balsas,47.73,Media
21097,4,Balsas,26.62,Baja
21098,4,Balsas,23.78,Baja
21099,10,Golfo Centro,56.13,Media
21100,10,Golfo Centro,30.27,Baja
21101,10,Golfo Centro,57.84,Media
21102,4,Balsas,89.58,Muy Alta
21103,10,Golfo Centro,54.18,Media
21104,4,Balsas,95.75,Muy Alta
21105,4,Balsas,91.63,Muy Alta
21106,4,Balsas,77.55,Alta
21107,10,Golfo Centro,53.83,Media
21108,4,Balsas,27.17,Baja
21109,10,Golfo Centro,28.53,Baja
21110,4,Balsas,52.42,Media
21111,10,Golfo Centro,23.56,Baja
21112,4,Balsas,19.31,Muy Baja
21113,4,Balsas,17.25,Muy Baja
21114,4,Balsas,55.96,Media
21115,4,Balsas,51.04,Media
21116,10,Golfo Centro,69.91,Alta
21117,4,Balsas,62.75,Alta
21118,4,Balsas,72.99,Alta
21119,4,Balsas,77.18,Alta
21120,10,Golfo Centro,57.12,Media
21121,4,Balsas,94.36,Muy Alta
21122,4,Balsas,90.32,Muy Alta
21123,10,Golfo Centro,54.38,Media
21124,10,Golfo Centro,11.63,Muy Baja
21125,4,Balsas,78.96,Alta
21126,4,Balsas,89.06,Muy Alta
21127,4,Balsas,19.0,Muy Baja
21128,4,Balsas,51.57,Media
21129,10,Golfo Centro,15.24,Muy Baja
21130,4,Balsas,62.13,Alta
21131,4,Balsas,15.1,Muy Baja
21132,4,Balsas,75.77,Alta
21133,4,Balsas,43.03,Media
21134,4,Balsas,74.61,Alta
21135,4,Balsas,18.6,Muy Baja
21136,4,Balsas,74.61,Alta
21137,4,Balsas,41.05,Media
21138,4,Balsas,77.86,Alta
21139,4,Balsas,17.25,Muy Baja
21140,4,Balsas,79.56,Alta
21141,4,Balsas,15.91,Muy Baja
21142,4,Balsas,77.32,Alta
21143,4,Balsas,53.54,Media
21144,4,Balsas,72.99,Alta
21145,10,Golfo Centro,85.4,Muy Alta
21146,4,Balsas,9.87,Muy Baja
21147,4,Balsas,27.5,Baja
21148,4,Balsas,85.24,Muy Alta
21149,10,Golfo Centro,19.81,Muy Baja
21150,4,Balsas,8.47,Muy Baja
21151,4,Balsas,1.34,Muy Baja
21152,4,Balsas,58.96,Media
21153,4,Balsas,28.27,Baja
21154,4,Balsas,65.92,Alta
21155,4,Balsas,18.37,Muy Baja
21156,10,Golfo Centro,22.91,Baja
21157,4,Balsas,37.79,Baja
21158,10,Golfo Centro,57.78,Media
21159,4,Balsas,29.35,Baja
21160,4,Balsas,69.99,Alta
21161,10,Golfo Centro,73.52,Alta
21162,10,Golfo Centro,56.32,Media
21163,4,Balsas,54.09,Media
21164,4,Balsas,47.83,Media
21165,4,Balsas,82.97,Muy Alta
21166,4,Balsas,72.26,Alta
21167,10,Golfo Centro,53.83,Media
21168,4,Balsas,83.91,Muy Alta
21169,4,Balsas,27.42,Baja
21170,4,Balsas,55.49,Media
21171,4,Balsas,72.99,Alta
21172,10,Golfo Centro,60.06,Alta
21173,10,Golfo Centro,58.67,Media
21174,10,Golfo Centro,53.12,Media
21175,4,Balsas,88.76,Muy Alta
21176,4,Balsas,82.97,Muy Alta
21177,10,Golfo Centro,12.79,Muy Baja
21178,10,Golfo Centro,30.1,Baja
21179,4,Balsas,97.02,Muy Alta
21180,4,Balsas,86.77,Muy Alta
21181,4,Balsas,74.61,Alta
21182,4,Balsas,76.06,Alta
21183,10,Golfo Centro,40.56,Media
21184,10,Golfo Centro,53.75,Media
21185,4,Balsas,89.72,Muy Alta
21186,10,Golfo Centro,81.3,Muy Alta
21187,10,Golfo Centro,21.0,Baja
21188,4,Balsas,78.33,Alta
21189,4,Balsas,72.99,Alta
21190,4,Balsas,100.0,Muy Alta
21191,4,Balsas,76.29,Alta
21192,10,Golfo Centro,53.83,Media
21193,4,Balsas,47.26,Media
21194,10,Golfo Centro,30.68,Baja
21195,10,Golfo Centro,80.95,Muy Alta
21196,4,Balsas,17.25,Muy Baja
21197,10,Golfo Centro,44.37,Media
21198,4,Balsas,15.1,Muy Baja
21199,10,Golfo Centro,79.25,Alta
21200,10,Golfo Centro,55.77,Media
21201,4,Balsas,74.77,Alta
21202,10,Golfo Centro,56.87,Media
21203,4,Balsas,24.33,Baja
21204,10,Golfo Centro,73.67,Alta
21205,10,Golfo Centro,73.24,Alta
21206,4,Balsas,8.9,Muy Baja
21207,10,Golfo Centro,58.56,Media
21208,10,Golfo Centro,62.22,Alta
21209,10,Golfo Centro,6.02,Muy Baja
21210,10,Golfo Centro,59.5,Media
21211,10,Golfo Centro,53.83,Media
21212,10,Golfo Centro,98.45,Muy Alta
21213,10,Golfo Centro,39.85,Baja
21214,10,Golfo Centro,33.69,Baja
21215,10,Golfo Centro,95.16,Muy Alta
21216,10,Golfo Centro,55.62,Media
21217,10,Golfo Centro,75.08,Alta
22001,9,Golfo Norte,95.87,Muy Alta
22002,9,Golfo Norte,1.84,Muy Baja
22003,9,Golfo Norte,27.28,Baja
22004,9,Golfo Norte,47.95,Media
22005,9,Golfo Norte,94.09,Muy Alta
22006,8,Lerma Santiago Pacifico,80.45,Muy Alta
22007,9,Golfo Norte,60.54,Alta
22008,8,Lerma Santiago Pacifico,79.25,Alta
22009,9,Golfo Norte,1.55,Muy Baja
22010,9,Golfo Norte,4.67,Muy Baja
22011,8,Lerma Santiago Pacifico,97.19,Muy Alta
22012,9,Golfo Norte,98.85,Muy Alta
22013,9,Golfo Norte,1.98,Muy Baja
22014,8,Lerma Santiago Pacifico,83.34,Muy Alta
22015,9,Golfo Norte,15.69,Muy Baja
22016,9,Golfo Norte,95.89,Muy Alta
22017,9,Golfo Norte,97.49,Muy Alta
22018,9,Golfo Norte,59.32,Media
23001,12,Peninsula de Yucatan,25.85,Baja
23002,12,Peninsula de Yucatan,9.53,Muy Baja
23003,12,Peninsula de Yucatan,20.56,Baja
23004,12,Peninsula de Yucatan,11.61,Muy Baja
23005,12,Peninsula de Yucatan,96.1,Muy Alta
23006,12,Peninsula de Yucatan,13.73,Muy Baja
23007,12,Peninsula de Yucatan,67.13,Alta
23008,12,Peninsula de Yucatan,69.02,Alta
23009,12,Peninsula de Yucatan,25.35,Baja
23010,12,Peninsula de Yucatan,24.39,Baja
23011,12,Peninsula de Yucatan,93.4,Muy Alta
24001,7,Cuencas Centrales del Norte,42.11,Media
24002,9,Golfo Norte,91.41,Muy Alta
24003,9,Golfo Norte,39.25,Baja
24004,9,Golfo Norte,96.28,Muy Alta
24005,9,Golfo Norte,50.27,Media
24006,7,Cuencas Centrales del Norte,30.74,Baja
24007,7,Cuencas Centrales del Norte,22.04,Baja
24008,9,Golfo Norte,71.96,Alta
24009,7,Cuencas Centrales del Norte,64.34,Alta
24010,9,Golfo Norte,62.53,Alta
24011,9,Golfo Norte,77.76,Alta
24012,9,Golfo Norte,35.85,Baja
24013,9,Golfo Norte,67.09,Alta
24014,9,Golfo Norte,35.48,Baja
24015,7,Cuencas Centrales del Norte,49.76,Media
24016,9,Golfo Norte,40.49,Media
24017,7,Cuencas Centrales del Norte,24.22,Baja
24018,9,Golfo Norte,35.46,Baja
24019,9,Golfo Norte,47.93,Media
24020,7,Cuencas Centrales del Norte,80.14,Muy Alta
24021,7,Cuencas Centrales del Norte,67.0,Alta
24022,7,Cuencas Centrales del Norte,72.45,Alta
24023,9,Golfo Norte,78.36,Alta
24024,9,Golfo Norte,75.51,Alta
24025,7,Cuencas Centrales del Norte,51.82,Media
24026,9,Golfo Norte,42.84,Media
24027,9,Golfo Norte,43.0,Media
24028,7,Cuencas Centrales del Norte,68.8,Alta
24029,9,Golfo Norte,31.28,Baja
24030,9,Golfo Norte,53.43,Media
24031,9,Golfo Norte,56.44,Media
24032,9,Golfo Norte,93.45,Muy Alta
24033,7,Cuencas Centrales del Norte,69.81,Alta
24034,9,Golfo Norte,35.78,Baja
24035,7,Cuencas Centrales del Norte,99.99,Muy Alta
24036,9,Golfo Norte,82.63,Muy Alta
24037,9,Golfo Norte,37.16,Baja
24038,9,Golfo Norte,32.96,Baja
24039,9,Golfo Norte,32.78,Baja
24040,9,Golfo Norte,47.58,Media
24041,9,Golfo Norte,40.2,Media
24042,9,Golfo Norte,28.54,Baja
24043,9,Golfo Norte,99.84,Muy Alta
24044,7,Cuencas Centrales del Norte,32.52,Baja
24045,7,Cuencas Centrales del Norte,36.34,Baja
24046,7,Cuencas Centrales del Norte,99.66,Muy Alta
24047,7,Cuencas Centrales del Norte,51.65,Media
24048,7,Cuencas Centrales del Norte,72.04,Alta
24049,7,Cuencas Centrales del Norte,91.54,Muy Alta
24050,7,Cuencas Centrales del Norte,21.53,Baja
24051,7,Cuencas Centrales del Norte,39.28,Baja
24052,9,Golfo Norte,73.99,Alta
24053,9,Golfo Norte,35.45,Baja
24054,9,Golfo Norte,98.29,Muy Alta
24055,9,Golfo Norte,98.01,Muy Alta
24056,7,Cuencas Centrales del Norte,14.94,Muy Baja
24057,9,Golfo Norte,51.62,Media
24058,9,Golfo Norte,97.45,Muy Alta
25001,3,Pacifico Norte,74.92,Alta
25002,3,Pacifico Norte,82.96,Muy Alta
25003,3,Pacifico Norte,68.99,Alta
25004,3,Pacifico Norte,37.71,Baja
25005,3,Pacifico Norte,63.17,Alta
25006,3,Pacifico Norte,73.31,Alta
25007,3,Pacifico Norte,59.82,Media
25008,3,Pacifico Norte,22.42,Baja
25009,3,Pacifico Norte,13.65,Muy Baja
25010,3,Pacifico Norte,73.04,Alta
25011,3,Pacifico Norte,58.15,Media
25012,3,Pacifico Norte,14.38,Muy Baja
25013,3,Pacifico Norte,39.56,Baja
25014,3,Pacifico Norte,95.42,Muy Alta
25015,3,Pacifico Norte,87.94,Muy Alta
25016,3,Pacifico Norte,29.71,Baja
25017,3,Pacifico Norte,57.13,Media
25018,3,Pacifico Norte,75.52,Alta
26001,2,Noroeste,21.4,Baja
26002,2,Noroeste,86.54,Muy Alta
26003,2,Noroeste,20.87,Baja
26004,2,Noroeste,48.35,Media
26005,2,Noroeste,41.84,Media
26006,2,Noroeste,54.67,Media
26007,2,Noroeste,73.1,Alta
26008,2,Noroeste,40.95,Media
26009,2,Noroeste,27.69,Baja
26010,2,Noroeste,67.28,Alta
26011,2,Noroeste,81.27,Muy Alta
26012,2,Noroeste,97.55,Muy Alta
26013,2,Noroeste,28.31,Baja
26014,2,Noroeste,27.97,Baja
26015,2,Noroeste,84.6,Muy Alta
26016,2,Noroeste,13.32,Muy Baja
26017,2,Noroeste,99.66,Muy Alta
26018,2,Noroeste,65.59,Alta
26019,2,Noroeste,33.5,Baja
26020,2,Noroeste,97.29,Muy Alta
26021,2,Noroeste,58.22,Media
26022,2,Noroeste,22.78,Baja
26023,2,Noroeste,36.17,Baja
26024,2,Noroeste,42.17,Media
26025,2,Noroeste,52.67,Media
26026,2,Noroeste,69.86,Alta
26027,2,Noroeste,68.34,Alta
26028,2,Noroeste,39.27,Baja
26029,2,Noroeste,72.86,Alta
26030,2,Noroeste,16.07,Muy Baja
26031,2,Noroeste,52.8,Media
26032,2,Noroeste,1.74,Muy Baja
26033,2,Noroeste,64.15,Alta
26034,2,Noroeste,32.55,Baja
26035,2,Noroeste,98.47,Muy Alta
26036,2,Noroeste,82.01,Muy Alta
26037,2,Noroeste,40.93,Media
26038,2,Noroeste,31.33,Baja
26039,2,Noroeste,75.16,Alta
26040,2,Noroeste,46.29,Media
26041,2,Noroeste,51.19,Media
26042,2,Noroeste,57.53,Media
26043,2,Noroeste,85.99,Muy Alta
26044,2,Noroeste,18.27,Muy Baja
26045,2,Noroeste,43.86,Media
26046,2,Noroeste,60.82,Alta
26047,2,Noroeste,40.72,Media
26048,2,Noroeste,21.74,Baja
26049,2,Noroeste,71.3,Alta
26050,2,Noroeste,31.18,Baja
26051,2,Noroeste,37.43,Baja
26052,2,Noroeste,99.61,Muy Alta
26053,2,Noroeste,25.9,Baja
26054,2,Noroeste,53.61,Media
26055,2,Noroeste,65.02,Alta
26056,2,Noroeste,44.88,Media
26057,2,Noroeste,57.04,Media
26058,2,Noroeste,41.86,Media
26059,2,Noroeste,5.97,Muy Baja
26060,2,Noroeste,98.54,Muy Alta
26061,2,Noroeste,70.54,Alta
26062,2,Noroeste,48.23,Media
26063,2,Noroeste,44.76,Media
26064,2,Noroeste,57.53,Media
26065,2,Noroeste,76.0,Alta
26066,2,Noroeste,44.86,Media
26067,2,Noroeste,34.18,Baja
26068,2,Noroeste,42.19,Media
26069,2,Noroeste,3.72,Muy Baja
26070,2,Noroeste,71.89,Alta
26071,2,Noroeste,71.43,Alta
26072,2,Noroeste,82.02,Muy Alta
27001,11,Frontera Sur,47.01,Media
27002,11,Frontera Sur,44.92,Media
27003,11,Frontera Sur,2.93,Muy Baja
27004,11,Frontera Sur,33.63,Baja
27005,11,Frontera Sur,32.79,Baja
27006,11,Frontera Sur,41.23,Media
27007,11,Frontera Sur,32.47,Baja
27008,11,Frontera Sur,43.63,Media
27009,11,Frontera Sur,22.81,Baja
27010,11,Frontera Sur,22.03,Baja
27011,11,Frontera Sur,26.92,Baja
27012,11,Frontera Sur,10.86,Muy Baja
27013,11,Frontera Sur,25.75,Baja
27014,11,Frontera Sur,21.06,Baja
27015,11,Frontera Sur,24.99,Baja
27016,11,Frontera Sur,52.9,Media
27017,11,Frontera Sur,28.69,Baja
28001,9,Golfo Norte,24.37,Baja
28002,9,Golfo Norte,23.86,Baja
28003,9,Golfo Norte,42.87,Media
